issue_date,valid_date,precip_mm_mean,source,source_url,fallback_method,analog_candidates
2020-08-29,2020-09-03,4.835675525665283,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-04,3.3146589756011964,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-05,3.8254666924476624,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-06,3.968027400970459,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-07,8.375340366363526,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-08,9.123967361450195,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-09,7.154562520980835,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-10,12.683976078033448,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-11,10.755838775634766,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-12,8.678298377990723,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-13,9.019042718410493,CHIRPS historical analog fallback,,analog,2091.0
2020-09-10,2020-09-11,1.5645087718963624,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-12,7.894267606735229,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-13,3.411998748779297,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-14,2.310091972351074,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-15,6.499244904518127,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-16,1.9589484542608262,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-17,2.2572434663772585,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-18,4.171501901745796,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-19,0.8315411418676376,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-20,2.7813557386398315,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-21,2.8274240076541903,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-22,4.625089550018311,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-23,2.7253841400146483,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-24,1.0626581192016602,CHIRPS historical analog fallback,,analog,2103.0
2020-09-10,2020-09-25,4.762670384347439,CHIRPS historical analog fallback,,analog,2103.0
2020-09-22,2020-09-23,6.334153652191162,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-09-24,4.682055568695069,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-09-25,4.841326951980592,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-09-26,1.5988438814878463,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-09-27,5.016137608885765,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-09-28,6.772962188720703,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-09-29,1.3818859964609147,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-09-30,2.4252865463495255,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-10-01,3.0526920557022095,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-10-02,0.7815805673599243,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-10-03,0.13571155071258545,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-10-04,0.021893258392810817,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-10-05,0.02966579794883726,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-10-06,0.7204440206289291,CHIRPS historical analog fallback,,analog,2115.0
2020-09-22,2020-10-07,3.901912212371826,CHIRPS historical analog fallback,,analog,2115.0
2020-10-04,2020-10-05,5.3819738864898685,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-06,4.069468051195145,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-07,1.0534397900104522,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-08,1.0450843155384064,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-09,0.6935373902320862,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-10,0.4844231903553009,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-11,0.3015559256076813,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-12,0.42577009201049804,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-13,0.27531451582908634,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-14,0.41175535321235657,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-15,1.6327454626560212,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-16,0.07830401062965392,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-17,1.5544414520263672,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-18,0.0,CHIRPS historical analog fallback,,analog,2127.0
2020-10-04,2020-10-19,0.02988169193267822,CHIRPS historical analog fallback,,analog,2127.0
2020-10-16,2020-10-17,0.06230434775352478,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-18,0.06230434775352478,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-19,2.3048266887664797,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-20,3.2675758361816407,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-21,3.2749783851206304,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-22,3.2749783851206304,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-23,1.439236006885767,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-24,0.00740254893898962,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-25,0.0,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-26,0.0,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-27,2.1518121719360352,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-28,0.0,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-29,3.0109361648559565,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-30,3.185733664035797,CHIRPS historical analog fallback,,analog,2139.0
2020-10-16,2020-10-31,3.192285125702619,CHIRPS historical analog fallback,,analog,2139.0
2020-10-28,2020-10-29,0.0,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-10-30,0.0,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-10-31,0.1654154896736145,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-01,0.08420460820198059,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-02,0.1790778160095215,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-03,0.015044474974274621,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-04,0.1539805769920349,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-05,0.08984236121177672,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-06,0.08984236121177672,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-07,0.10164018049836157,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-08,0.01179781928658484,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-09,0.01179781928658484,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-10,0.0,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-11,0.0,CHIRPS historical analog fallback,,analog,2151.0
2020-10-28,2020-11-12,0.0,CHIRPS historical analog fallback,,analog,2151.0
2020-11-09,2020-11-10,0.0,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-11,0.0,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-12,0.0,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-13,0.0,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-14,0.0,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-15,0.0,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-16,0.0516922891139984,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-17,0.07601481676101682,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-18,0.024322527647018418,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-19,0.024322527647018418,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-20,0.0,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-21,0.0,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-22,0.0586974799633026,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-23,0.11259502768516538,CHIRPS historical analog fallback,,analog,2163.0
2020-11-09,2020-11-24,0.11259502768516538,CHIRPS historical analog fallback,,analog,2163.0
2020-11-21,2020-11-22,0.0586974799633026,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-11-23,0.05389754772186278,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-11-24,0.05389754772186278,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-11-25,0.02194783017039298,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-11-26,0.00034902521874754,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-11-27,0.12624382525682448,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-11-28,0.00295581128448246,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-11-29,0.042279300093650815,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-11-30,0.01646665185689926,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-12-01,0.09995299875736235,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-12-02,0.06496517658233641,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-12-03,0.0,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-12-04,0.0,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-12-05,3.716086605098922e-11,CHIRPS historical analog fallback,,analog,2175.0
2020-11-21,2020-12-06,0.0010287390090525,CHIRPS historical analog fallback,,analog,2175.0
2020-12-03,2020-12-04,0.0,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-05,3.716086605098922e-11,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-06,0.0010287390090525,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-07,0.0,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-08,0.0,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-09,0.0,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-10,0.0,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-11,0.0236422762274742,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-12,0.0,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-13,0.0,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-14,0.011190887540578839,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-15,0.0020959148183465,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-16,0.0396371008828282,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-17,0.12944561969488858,CHIRPS historical analog fallback,,analog,2187.0
2020-12-03,2020-12-18,0.04695887267589568,CHIRPS historical analog fallback,,analog,2187.0
2020-12-15,2020-12-16,0.0396371008828282,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-17,0.12944561969488858,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-18,0.04695887267589568,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-19,0.00097229331731796,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-20,0.02057896703481674,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-21,0.00583045594394206,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-22,0.00133066326379776,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-23,0.03251342996954916,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-24,0.10220507383346558,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-25,0.0081306681036949,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-26,0.0034365560859441597,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-27,0.0,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-28,0.01529656201601028,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-29,0.017273008823394758,CHIRPS historical analog fallback,,analog,2199.0
2020-12-15,2020-12-30,0.0,CHIRPS historical analog fallback,,analog,2199.0
2020-12-27,2020-12-28,0.01529656201601028,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2020-12-29,0.017273008823394758,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2020-12-30,0.0,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2020-12-31,0.00111114308238028,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-01,0.00664713829755782,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-02,0.00408794619143008,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-03,0.04039778951555488,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-04,0.041247051581740364,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-05,0.01376825273036956,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-06,0.01305362582206726,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-07,0.0236432337667793,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-08,0.06224021017551422,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-09,6.56169198919e-05,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-10,0.0121019311249256,CHIRPS historical analog fallback,,analog,2211.0
2020-12-27,2021-01-11,0.0,CHIRPS historical analog fallback,,analog,2211.0
2021-01-08,2021-01-23,0.0,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2021/c3g_2021.01.08.tif,,
2021-01-20,2021-02-04,1.2995145320892334,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2021/c3g_2021.01.20.tif,,
2021-02-01,2021-02-16,0.0,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2021/c3g_2021.02.01.tif,,
2021-02-13,2021-02-28,2.588169813156128,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2021/c3g_2021.02.13.tif,,
2021-02-25,2021-03-12,3.7360568046569824,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2021/c3g_2021.02.25.tif,,
2021-03-09,2021-03-24,10.86213493347168,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2021/c3g_2021.03.09.tif,,
2021-03-21,2021-04-05,1.4032779932022097,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2021/c3g_2021.03.21.tif,,
2021-04-02,2021-04-17,5.037397861480713,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2021/c3g_2021.04.02.tif,,
2021-04-26,2021-04-27,0.705425500869751,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-04-28,1.940067195892334,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-04-29,1.4153279781341552,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-04-30,1.8696416378021241,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-01,3.972847318649292,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-02,1.5827504873275757,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-03,2.3646054446697233,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-04,2.344361758232117,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-05,2.8624096870422364,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-06,1.2321398496627807,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-07,1.7558230638504029,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-08,0.5583204507827759,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-09,1.3084315538406373,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-10,1.6805542945861816,CHIRPS historical analog fallback,,analog,2331.0
2021-04-26,2021-05-11,1.0694714546203614,CHIRPS historical analog fallback,,analog,2331.0
2021-05-08,2021-05-09,3.3452416896820067,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-10,6.001099443435669,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-11,6.488424301147461,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-12,3.9486359119415284,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-13,0.6660677909851074,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-14,0.782000207901001,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-15,0.8127516746520996,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-16,0.03836999237537384,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-17,3.9448918648064137,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-18,0.920225715637207,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-19,0.15271447896957396,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-20,0.5725284576416015,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-21,0.0,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-22,0.8391701936721802,CHIRPS historical analog fallback,,analog,2343.0
2021-05-08,2021-05-23,1.8927382946014404,CHIRPS historical analog fallback,,analog,2343.0
2021-05-20,2021-05-21,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-22,2.6334310531616207,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-23,0.2383720874786377,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-24,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-25,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-26,3.8422950744628905,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-27,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-28,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-29,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-30,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-05-31,8.701609230041504,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-06-01,2.3729700088500976,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-06-02,2.3729700088500976,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-06-03,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-05-20,2021-06-04,0.0,CHIRPS historical analog fallback,,analog,2355.0
2021-06-01,2021-06-02,1.3418068408966064,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-03,0.8497509956359863,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-04,0.0,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-05,0.0,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-06,0.0,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-07,0.0,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-08,0.04811060428619384,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-09,4.208271861076355,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-10,7.569104623794556,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-11,6.049630427360535,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-12,6.69491126537323,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-13,8.322403717041016,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-14,8.473928689956665,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-15,2.8590995818376537,CHIRPS historical analog fallback,,analog,2367.0
2021-06-01,2021-06-16,0.7431651622056962,CHIRPS historical analog fallback,,analog,2367.0
2021-06-13,2021-06-14,10.951470279693604,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-15,8.06149115115404,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-16,7.973097224533558,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-17,11.131239891052246,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-18,10.720266342163086,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-19,4.474243402481079,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-20,5.045773315429687,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-21,7.047364807128906,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-22,10.229768586158752,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-23,12.495680379867554,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-24,5.100574550032616,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-25,0.4619088500738144,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-26,0.13733545392751692,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-27,4.641460800170899,CHIRPS historical analog fallback,,analog,2379.0
2021-06-13,2021-06-28,13.189971148967743,CHIRPS historical analog fallback,,analog,2379.0
2021-06-25,2021-06-26,7.279999613761902,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-06-27,8.508507347106933,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-06-28,2.841752767562866,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-06-29,4.98115029335022,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-06-30,9.201019287109375,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-01,9.958181858062744,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-02,8.471156024932862,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-03,10.229176950454711,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-04,6.375631591677665,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-05,8.299413681030273,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-06,6.276665687561035,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-07,8.95175404548645,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-08,12.219701957702636,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-09,10.279974365234375,CHIRPS historical analog fallback,,analog,2391.0
2021-06-25,2021-07-10,12.437507724761963,CHIRPS historical analog fallback,,analog,2391.0
2021-07-07,2021-07-08,7.102736854553223,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-09,3.8119359731674196,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-10,8.95446617603302,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-11,10.202116680145263,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-12,8.478306102752686,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-13,8.74563627243042,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-14,11.709585571289063,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-15,8.15448727607727,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-16,5.794761401414871,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-17,7.5479029476642605,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-18,9.00048770904541,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-19,6.195361137390137,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-20,6.762720155715942,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-21,12.776237964630127,CHIRPS historical analog fallback,,analog,2403.0
2021-07-07,2021-07-22,8.764694213867188,CHIRPS historical analog fallback,,analog,2403.0
2021-07-19,2021-07-20,4.625127792358398,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-21,6.368140649795532,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-22,12.799451160430909,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-23,11.961061125993728,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-24,2.3437713921070102,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-25,0.0,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-26,0.2629415988922119,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-27,2.2624918460845946,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-28,2.7295653402805327,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-29,3.9157419234514235,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-30,3.138070008158684,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-07-31,1.691073489189148,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-08-01,2.8894463062286375,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-08-02,4.067943286895752,CHIRPS historical analog fallback,,analog,2415.0
2021-07-19,2021-08-03,6.930301380157471,CHIRPS historical analog fallback,,analog,2415.0
2021-07-31,2021-08-01,4.286085605621338,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-02,2.5100360035896303,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-03,2.111218038201332,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-04,3.501218119263649,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-05,3.9672890216112138,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-06,3.625673031806946,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-07,5.9713249683380125,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-08,12.884683060646058,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-09,6.85729444026947,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-10,8.347120666503907,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-11,0.8996602058410644,CHIRPS historical analog fallback,,analog,2427.0
2021-07-31,2021-08-12,3.5243136405944826,CHIRPS historical analog fallback,,analog,2427.0
